track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0445746,-0.268155,1.5639
17,0.0,0.0,0.0
22,0.0,0.0,0.0
28,-0.0851695,-0.143861,1.44519
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,0.0968651,-0.321592,1.33258
36,0.0,0.0,0.0
39,-0.0633964,-0.233048,1.44376
42,-0.0428051,-0.115763,1.4884
45,0.208569,-0.267742,1.38047
46,-0.068363,-0.425533,1.57816
49,0.318964,-0.232722,1.44521
63,0.0,0.0,0.0
66,0.256391,-0.255676,1.31642
76,0.457888,-0.348131,1.51678
78,0.0,0.0,0.0
85,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0926482,-0.411138,1.43878
96,0.352797,-0.265783,1.36172
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
102,0.0,0.0,0.0
