track_id,X,Y,Z
1,0.0,0.0,0.0
2,-0.0574838,-0.589938,2.43166
5,-0.46443,-0.496698,2.62376
6,0.0,0.0,0.0
7,0.48182,-0.363688,2.54126
8,-0.247508,-0.206827,2.5745
9,-0.125404,-0.719601,2.61899
10,0.0,0.0,0.0
11,-0.250101,-0.677544,2.60773
12,0.621687,-0.363709,2.64746
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,-0.348627,-0.475085,2.49663
18,0.0,0.0,0.0
19,0.563966,-0.502348,2.60797
20,0.0,0.0,0.0
21,-0.269411,-0.550014,2.44623
23,0.0,0.0,0.0
24,0.0664067,-0.546779,2.50952
25,0.236234,-0.416364,2.56724
26,-0.144996,-0.479483,2.37851
27,-0.0142702,-0.169792,2.7345
28,0.344778,-0.398761,2.51223
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.176497,-0.536878,2.56527
33,0.425882,-0.510299,2.54303
34,0.38118,-0.280037,2.61553
35,-0.138197,-0.132915,2.69194
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.705215,-0.478529,2.78925
39,0.0,0.0,0.0
40,-0.0137584,-0.451035,2.40377
