track_id,X,Y,Z
11,-2.98685,-2.24974,15.057
20,0.0,0.0,0.0
26,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.0,0.0,0.0
40,5.28162,-1.68129,11.219
44,0.0,0.0,0.0
46,0.0,0.0,0.0
62,5.8096,-4.66237,32.2999
63,-2.62622,-4.80104,16.5625
66,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,5.16091,-2.25126,10.3766
89,0.0,0.0,0.0
92,3.52865,-3.40659,12.7241
94,0.0,0.0,0.0
97,0.0,0.0,0.0
99,10.0492,-4.47544,29.1911
101,0.0,0.0,0.0
102,4.11818,-5.99927,21.7793
103,1.36363,-2.36249,29.7778
105,0.0,0.0,0.0
