track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.252009,0.215105,1.01739
9,0.0,0.0,0.0
14,-0.286506,0.261285,0.956514
15,-0.184825,0.469721,0.945622
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.14947,0.546797,1.02069
22,0.0,0.0,0.0
27,-0.224621,0.461021,0.916815
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0906313,0.357053,1.09106
32,-0.10885,0.30892,1.10976
45,0.0,0.0,0.0
51,0.0,0.0,0.0
57,-0.269623,0.338836,1.08755
58,-0.137991,0.337139,1.03485
59,-0.287066,0.222731,0.978056
60,-0.0515139,0.336475,1.12211
61,0.0,0.0,0.0
62,-0.212896,0.565332,0.94029
