track_id,X,Y,Z
0,0.0850863,-0.392709,2.99437
1,-0.429646,-0.756726,3.19853
2,0.0,0.0,0.0
7,-0.504985,-0.602428,3.14044
8,0.0,0.0,0.0
9,0.645375,-0.456764,3.04779
10,-0.237572,-0.251362,3.10611
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,-0.254448,-0.825496,3.09881
14,0.814902,-0.472386,3.1564
17,0.625367,-0.778444,3.15931
18,0.203568,-0.489604,3.06702
21,-0.37158,-0.564977,3.01082
23,0.0,0.0,0.0
24,0.751237,-0.631079,3.1347
25,0.424951,-0.708239,3.01409
26,-0.274615,-0.65772,2.91788
28,0.150826,-0.863286,3.11691
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.125455,-0.562207,2.88786
32,0.0,0.0,0.0
33,0.47783,-0.494528,3.00663
34,0.0,0.0,0.0
35,-0.633714,-0.466674,3.26003
36,-0.496184,-0.429075,3.1184
37,0.0,0.0,0.0
38,0.577941,-0.632226,3.05333
39,0.528916,-0.353978,3.16646
40,-0.102184,-0.172907,3.25564
43,0.0,0.0,0.0
44,-0.113848,-0.353443,2.90446
45,0.91337,-0.625943,3.31087
46,0.0,0.0,0.0
48,0.0371497,-0.53509,2.9047
