track_id,X,Y,Z
0,0.0918672,-0.2323,1.7703
1,-0.203598,-0.432396,1.94111
2,0.0369057,-0.412201,1.72631
7,0.0,0.0,0.0
9,0.233173,-0.467304,1.84246
10,0.422171,-0.258564,1.80913
12,-0.00802677,-0.504486,1.83984
13,0.0,0.0,0.0
14,-0.0966579,-0.476289,1.85477
17,0.52437,-0.260377,1.88316
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.168511,-0.334283,1.77998
26,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.106583,-0.387199,1.72371
31,0.138333,-0.484966,1.8637
32,0.0,0.0,0.0
33,0.24905,-0.292173,1.81945
34,-0.0257826,-0.33454,1.69511
37,0.320444,-0.279367,1.77825
38,0.0,0.0,0.0
40,-0.31741,-0.270201,1.92865
43,-0.236264,-0.251635,1.81466
44,0.0,0.0,0.0
45,0.375591,-0.356757,1.7928
46,0.0,0.0,0.0
49,-0.104507,-0.270483,1.69042
50,-0.0221309,-0.215488,1.71265
51,0.579069,-0.334693,1.97202
