track_id,X,Y,Z
0,0.170411,-0.422848,3.28381
1,0.0,0.0,0.0
2,0.0658506,-0.783899,3.23986
3,0.857427,-0.326925,3.50441
4,0.519239,-0.410558,3.50136
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.816924,-0.472292,3.36374
8,0.0,0.0,0.0
9,-0.0201891,-0.950146,3.42409
10,-0.604008,-0.707174,3.61622
11,-0.189614,-0.890665,3.43553
12,0.999392,-0.46479,3.44483
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.227797,-0.332809,3.42066
16,0.0372496,-0.2896,3.31573
17,-0.336944,-0.625339,3.32351
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.555576,-0.755934,3.29451
21,-0.21608,-0.736862,3.24181
22,-0.272356,-0.422321,3.31556
23,0.266493,-0.920739,3.50803
24,0.24089,-0.72025,3.32232
25,0.477124,-0.539199,3.39335
26,-0.0591009,-0.634078,3.18589
27,0.0,0.0,0.0
28,0.617581,-0.51472,3.30715
29,0.0,0.0,0.0
30,-0.618647,-0.487112,3.55458
31,-0.467221,-0.460203,3.3729
32,0.393179,-0.706215,3.39445
33,0.729633,-0.667824,3.35145
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,-0.209505,-0.501796,3.13637
37,0.0,0.0,0.0
38,1.11153,-0.606952,3.63507
39,-0.502384,-0.292132,3.48924
40,0.122229,-0.594089,3.2011
