track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
14,0.933066,-0.370388,2.6131
15,0.0,0.0,0.0
16,0.261996,-0.285544,2.40128
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,-0.0565548,-0.696832,2.37797
24,-0.0155084,-0.252404,2.36117
26,0.181413,-0.520088,2.1239
27,0.834044,-0.471073,2.40615
28,0.0,0.0,0.0
29,-0.124214,-0.344693,2.33228
31,-0.0833208,-0.111013,2.45122
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.675029,-0.527145,2.19796
41,0.0,0.0,0.0
42,0.868805,-0.567536,2.45054
45,0.0,0.0,0.0
49,0.550726,-0.631775,2.36042
63,0.370101,-0.486511,2.09938
66,0.0936883,-0.615327,2.24665
69,0.173122,-0.68824,2.32377
71,0.0,0.0,0.0
75,0.658101,-0.409282,2.14608
77,0.278793,-0.553398,2.07339
78,0.425608,-0.647214,2.32295
80,0.163069,-0.287818,2.15058
82,0.0,0.0,0.0
