track_id,X,Y,Z
0,0.0644657,-1.03908,5.38915
1,0.0,0.0,0.0
2,-0.405192,-0.90697,5.81657
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,1.03416,-0.37987,5.3883
10,1.55672,-0.899431,5.29125
11,2.43985,-0.630907,6.0911
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,1.73963,-0.383261,5.62327
16,0.0,0.0,0.0
17,-0.379024,-0.142011,5.64743
18,0.0,0.0,0.0
19,-0.0745085,-1.51954,5.72044
20,0.0,0.0,0.0
21,0.549434,-1.12491,5.32275
22,0.0,0.0,0.0
23,1.44524,-0.362053,5.62594
24,0.0,0.0,0.0
25,0.902668,-0.569117,5.26218
26,-0.154057,0.022677,5.84154
27,-0.492105,-1.35213,6.54577
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.63697,-0.576545,5.45008
31,1.27273,-0.484642,5.32823
32,1.88286,-1.11639,5.44436
33,1.36131,-0.764655,5.17593
34,2.36736,-1.20754,5.9442
35,-0.266436,-1.18432,5.62382
36,0.114612,-0.146097,6.08685
37,0.0,0.0,0.0
38,1.49772,-1.34597,5.65157
39,0.695763,-0.760857,5.1527
40,1.07525,-1.04872,5.29495
41,0.0,0.0,0.0
42,0.521589,-1.52835,5.66025
43,0.0,0.0,0.0
44,1.83025,-0.798039,5.28849
45,0.848672,-1.47419,5.44094
46,0.810389,-1.20833,5.16361
47,1.1745,-1.38566,5.52725
49,0.490148,-0.464336,5.24872
52,0.0,0.0,0.0
