track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.402239,-0.329997,2.2494
11,0.0,0.0,0.0
13,0.967623,-0.420219,2.64488
14,0.0,0.0,0.0
15,0.302216,-0.374555,2.51455
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.0175469,-0.792465,2.48657
22,0.015635,-0.336251,2.44761
24,0.0,0.0,0.0
25,0.871776,-0.529549,2.45951
26,0.55859,-0.317522,2.3528
27,0.0,0.0,0.0
29,-0.0576768,-0.18508,2.52614
30,-0.185957,-0.695016,2.73543
31,0.412871,-0.461546,2.10931
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.490616,-0.368135,2.22394
38,0.71816,-0.594798,2.26252
39,0.518909,-0.46962,2.142
40,0.910079,-0.627827,2.50228
42,0.0483117,-0.239207,2.56621
45,0.595517,-0.7038,2.42953
49,0.411511,-0.571057,2.1752
52,0.13441,-0.705214,2.33449
62,0.216599,-0.776031,2.41535
63,0.0,0.0,0.0
66,0.69707,-0.481197,2.20694
71,0.0,0.0,0.0
73,0.0,0.0,0.0
75,0.198346,-0.37002,2.20669
77,0.370104,-0.306709,2.48838
78,0.0,0.0,0.0
