track_id,X,Y,Z
8,-0.0637745,-0.195585,1.06711
16,0.0924817,-0.136408,1.04668
19,0.0,0.0,0.0
24,0.171852,-0.0566449,0.894944
30,-0.0518053,-0.0164977,0.942013
31,-0.0979989,0.00942026,0.997391
32,0.0,0.0,0.0
36,0.137747,-0.199586,0.860043
38,0.0,0.0,0.0
40,-0.0246647,-0.110852,0.951903
44,0.0,0.0,0.0
46,0.255609,-0.128464,0.888072
49,0.0,0.0,0.0
62,0.368488,-0.0901502,0.920779
66,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
80,0.0,0.0,0.0
89,0.358588,-0.267946,0.986947
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.144235,-0.299029,0.948158
97,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.282576,-0.270432,0.944092
101,0.0,0.0,0.0
103,0.0,0.0,0.0
