track_id,X,Y,Z
0,0.0509823,-0.991719,5.11075
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.918142,-0.394706,5.00597
9,1.36243,-0.853652,4.8527
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.632389,-0.410366,5.08651
15,1.52521,-0.391887,5.14153
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.0713961,-1.38775,5.32013
20,0.0223633,-0.358422,5.27916
21,0.47347,-1.04787,4.93452
22,1.96798,-0.860212,5.28377
23,1.27065,-0.38068,5.133
24,-0.234946,-0.588737,5.26021
25,0.796031,-0.565495,4.86711
26,0.0,0.0,0.0
27,-0.444442,-1.14108,5.77568
28,0.937551,-0.718569,4.73482
29,0.0,0.0,0.0
30,1.42255,-0.553745,4.95363
31,0.0,0.0,0.0
32,1.64074,-1.03263,4.9652
34,1.20546,-0.74359,4.80708
35,2.03701,-1.08283,5.32682
37,0.10026,-0.143105,5.41843
38,-0.454507,-0.451074,5.31217
39,0.0,0.0,0.0
40,0.616873,-0.744941,4.79923
41,0.93281,-0.983795,4.85038
42,0.264511,-1.22763,5.06519
44,0.461166,-1.40482,5.28737
45,0.0,0.0,0.0
46,1.61875,-0.772373,4.90147
49,0.708956,-1.14014,4.79502
52,0.0,0.0,0.0
58,0.438333,-0.480958,4.89728
59,0.337579,-0.793006,4.82021
92,0.0,0.0,0.0
