track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,1.24059,-0.430179,6.12899
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,2.05519,-0.389077,6.35267
17,0.0,0.0,0.0
18,-0.442341,-0.172505,6.39268
19,0.0,0.0,0.0
20,-0.0390311,-1.77622,6.59075
21,0.0317105,-0.412874,6.49498
22,0.681525,-1.33124,6.07312
23,2.68954,-1.01104,6.62497
24,0.0,0.0,0.0
25,-0.296619,-0.723201,6.50604
26,1.08991,-0.672227,5.97032
27,-0.182581,0.0418564,6.5488
28,0.0,0.0,0.0
29,1.27436,-0.866339,5.75051
30,-0.290814,-1.87009,7.53816
31,1.94403,-0.637037,6.1647
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,1.64378,-0.895107,5.90168
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,-0.598103,-0.546715,6.53615
40,1.77727,-1.51024,6.37139
41,0.0,0.0,0.0
42,1.29527,-1.22182,5.9797
43,0.0,0.0,0.0
44,0.667315,-1.77082,6.51885
45,0.0,0.0,0.0
46,2.18976,-0.906085,6.01852
47,1.0344,-1.70309,6.14657
49,0.989357,-1.42842,5.82663
52,1.39509,-1.57222,6.16662
58,0.602982,-0.562985,5.98239
59,0.484475,-1.01012,5.93617
71,0.0,0.0,0.0
