track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.12914,-0.618595,4.19493
7,-0.895337,-0.500735,4.77895
9,0.0,0.0,0.0
10,0.918536,-0.331351,4.74728
12,-0.275264,-0.922421,4.60809
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,1.23774,-0.383302,5.17627
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.668253,-0.423759,4.45956
26,1.07258,-0.61149,4.87713
28,0.0,0.0,0.0
29,-0.411456,-0.583408,4.29187
31,0.11946,-0.913775,4.66129
32,0.103697,-0.596808,4.49542
33,0.0,0.0,0.0
34,0.0,0.0,0.0
37,0.634563,-0.352061,4.59074
38,-0.711241,0.101617,5.33735
40,-1.13143,-0.313004,5.17861
43,-0.854579,-0.217891,4.68618
44,0.309544,-0.617854,4.65481
45,0.767061,-0.570892,4.55413
46,0.745995,-0.173155,5.08585
49,-0.476522,-0.215863,4.22624
50,0.0,0.0,0.0
51,1.39051,-0.660887,5.43776
58,-0.0416089,-0.378435,4.28954
