track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.296135,-0.330317,1.36169
18,0.0,0.0,0.0
19,0.0,0.0,0.0
26,-0.174423,-0.156401,1.41616
27,-0.237727,-0.122406,1.48293
28,-0.0995984,-0.505266,1.4738
30,-0.0806378,-0.215167,1.46028
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,-0.148661,-0.271585,1.44112
39,-0.125152,-0.117367,1.46106
41,0.185023,-0.298196,1.33442
42,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.372667,-0.381213,1.39613
49,0.247898,-0.293085,1.31888
62,0.47853,-0.402528,1.51091
66,-0.0653231,-0.156469,1.50749
71,0.0,0.0,0.0
77,0.177781,-0.36158,1.33659
78,-0.00376697,-0.454105,1.41669
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.36179,-0.30286,1.35935
87,0.121054,-0.410032,1.3281
88,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0,0.0,0.0
