track_id,X,Y,Z
2,-0.978384,2.49756,4.81121
3,-1.45643,0.906486,5.31022
9,-0.915041,2.76922,5.03713
15,-1.71744,1.24217,5.22396
16,-1.09216,2.18738,4.70933
17,0.0,0.0,0.0
19,-1.15838,1.38566,4.14637
20,-1.20022,2.58424,4.95095
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-1.43959,2.02963,4.96928
29,-1.35931,2.745,5.14179
31,0.0,0.0,0.0
32,0.0,0.0,0.0
35,0.0,0.0,0.0
51,-0.590612,1.50654,4.77772
56,-0.778411,0.815739,5.92638
57,-0.474014,0.900374,5.82121
58,0.0,0.0,0.0
59,-0.826093,1.38858,4.87201
60,-1.70513,1.01673,5.29221
