track_id,X,Y,Z
0,0.157268,-0.640908,4.76451
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,1.24759,-0.524673,5.49244
4,0.698502,-0.651712,5.3499
5,-0.854623,-0.981994,5.13912
6,0.0,0.0,0.0
7,1.15855,-0.737201,5.10815
8,-0.398281,-0.383707,5.03969
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,1.47285,-0.73793,5.38965
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.248474,-0.509506,5.21317
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,1.32485,-1.02575,5.22608
20,0.743277,-1.15522,4.94264
21,-0.436546,-1.08826,4.68793
22,-0.497184,-0.634523,4.73962
23,0.291129,-1.44233,5.3423
24,0.255654,-1.09161,4.86869
25,0.623845,-0.834949,5.08656
26,-0.1798,-0.932953,4.45933
27,0.0,0.0,0.0
28,0.833759,-0.791251,4.8974
29,-0.626996,-0.281596,5.36562
30,-1.07232,-0.74202,5.34136
31,-0.799309,-0.688266,4.87962
32,0.494041,-1.08846,5.08359
33,1.01426,-1.03377,5.02439
34,0.0,0.0,0.0
35,-0.16847,-0.223315,5.32324
36,-0.389245,-0.732996,4.34595
37,-0.177537,-0.593056,4.52142
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0867646,-0.882074,4.54751
