track_id,X,Y,Z
7,-0.293554,-0.406045,2.55322
10,0.0,0.0,0.0
13,0.406262,-0.114117,2.10487
14,0.652746,-0.355986,2.07233
15,1.06937,-0.238907,2.44696
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.728972,-0.11754,2.2052
20,0.812141,-0.205661,2.10762
21,0.0,0.0,0.0
22,-0.367643,0.0617082,2.4497
23,0.0,0.0,0.0
24,-0.0687527,-0.117774,2.35602
25,0.181569,-0.456143,2.04749
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.201045,-0.238469,2.33319
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.423978,-0.272313,1.98397
34,-0.166044,-0.543637,1.89144
36,0.0,0.0,0.0
38,0.522048,-0.163379,2.09627
39,0.795137,-0.451515,2.10729
40,0.554439,-0.286981,1.98462
41,0.0,0.0,0.0
44,-0.0237572,-0.0159829,2.38432
46,0.6425,-0.582613,2.29329
52,0.421626,-0.417504,2.02474
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.777548,-0.306608,2.06146
69,0.313212,-0.508495,2.04717
70,0.492291,-0.606975,2.25812
71,0.0,0.0,0.0
74,0.362489,-0.0724557,2.37579
