track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0140755,-0.774634,3.12542
3,0.813047,-0.341001,3.41722
4,0.478875,-0.420081,3.40097
5,-0.541571,-0.640691,3.37453
6,0.405022,-0.890043,3.34509
7,0.0,0.0,0.0
8,-0.23764,-0.234108,3.30652
9,-0.0787241,-0.955581,3.33713
10,-0.66901,-0.709244,3.53043
11,-0.247683,-0.892049,3.31877
12,0.968818,-0.468046,3.40622
13,0.74817,-0.824657,3.39608
14,0.26681,-0.521285,3.30002
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.386708,-0.610835,3.19573
18,0.0,0.0,0.0
19,0.881091,-0.661482,3.33364
20,0.512767,-0.7649,3.15882
21,-0.272168,-0.718255,3.09961
24,0.210174,-0.930216,3.37372
25,0.196854,-0.723808,3.23848
26,0.435201,-0.540577,3.29536
27,-0.105805,-0.619541,3.05065
28,0.0,0.0,0.0
29,0.578937,-0.513246,3.18796
30,-0.38261,-0.182259,3.42562
31,0.0,0.0,0.0
32,-0.530619,-0.451135,3.31861
33,0.343337,-0.704405,3.27367
34,0.686421,-0.672821,3.23779
35,0.0,0.0,0.0
36,-0.0862955,-0.145084,3.43299
37,0.0,0.0,0.0
38,-0.102825,-0.38102,3.06668
39,0.0,0.0,0.0
40,-0.576522,-0.289315,3.46111
43,0.0,0.0,0.0
