track_id,X,Y,Z
0,-0.215135,-0.406535,2.97524
1,0.0,0.0,0.0
2,-0.0884153,-0.396698,2.8895
7,-0.587848,-0.325248,3.1041
9,0.252263,-0.566025,3.06019
10,0.622854,-0.208997,3.19588
12,-0.184313,-0.603709,3.01556
13,0.0,0.0,0.0
14,-0.338347,-0.552253,3.0548
17,0.785324,-0.24378,3.2735
19,0.568558,-0.537582,3.13826
20,0.0,0.0,0.0
24,-0.451644,-0.264838,2.99346
26,0.705165,-0.390208,3.17599
28,0.370497,-0.43552,3.01162
30,-0.340628,-0.336442,2.84727
31,0.0764539,-0.59988,3.05561
32,0.0699377,-0.383088,3.0091
33,0.0,0.0,0.0
36,-0.191594,-0.242315,2.87657
38,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.563225,-0.131808,3.06217
45,0.204785,-0.396899,3.09826
46,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.875215,-0.430253,3.39753
57,-0.0238176,-0.228327,2.92855
58,0.727419,-0.559601,3.32279
