track_id,X,Y,Z
0,0.0210134,-0.190105,1.31592
1,0.0,0.0,0.0
2,-0.019225,-0.339115,1.32991
7,0.0,0.0,0.0
8,0.134221,-0.369492,1.39927
9,0.277201,-0.206252,1.33646
10,0.0,0.0,0.0
11,-0.0546009,-0.405969,1.40383
12,-0.291199,-0.301675,1.45924
13,-0.124473,-0.381555,1.40922
14,0.351154,-0.202139,1.37324
17,0.268823,-0.341014,1.40035
18,0.0,0.0,0.0
21,-0.1847,-0.272811,1.35413
23,0.098549,-0.1626,1.39319
24,0.317796,-0.282476,1.36504
25,0.182605,-0.327342,1.35314
26,-0.138225,-0.319772,1.33261
29,0.0594598,-0.386719,1.40819
30,0.0,0.0,0.0
31,0.143595,-0.232176,1.35302
32,-0.0718883,-0.279025,1.30398
34,0.203304,-0.226306,1.33227
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,-0.237715,-0.205189,1.36451
39,0.0,0.0,0.0
40,0.246492,-0.286892,1.353
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0,0.0,0.0
