track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00205648,-0.671092,2.7129
3,0.690777,-0.293718,2.94146
4,0.403516,-0.361957,2.9294
5,-0.479185,-0.55698,2.93387
6,0.340943,-0.771095,2.89353
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,-0.0780885,-0.829682,2.89404
10,-0.593648,-0.621138,3.08605
11,-0.22632,-0.778292,2.8942
12,0.833402,-0.406721,2.95555
13,0.639354,-0.715095,2.93854
14,0.222082,-0.450417,2.8546
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.348497,-0.531327,2.78734
18,0.0,0.0,0.0
19,0.754596,-0.572563,2.88285
20,0.43942,-0.667227,2.75847
21,-0.248902,-0.627619,2.71665
24,0.173273,-0.807331,2.92298
25,0.159262,-0.623785,2.7929
26,0.366623,-0.466143,2.84412
27,-0.102372,-0.536665,2.65429
28,0.0,0.0,0.0
29,0.495505,-0.44631,2.77945
30,-0.344584,-0.159497,2.9991
31,-0.606282,-0.418693,3.0218
32,-0.465338,-0.386397,2.84909
33,0.288566,-0.61207,2.84529
34,0.585319,-0.580936,2.79684
35,0.0,0.0,0.0
36,-0.0839204,-0.125164,2.96473
37,0.0,0.0,0.0
38,-0.0999582,-0.330077,2.67801
39,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.0,0.0,0.0
