track_id,X,Y,Z
0,0.21425,-0.310659,1.71857
1,-0.247935,-0.416975,1.78217
2,0.0,0.0,0.0
7,-0.286317,-0.337189,1.73052
8,0.163132,-0.449249,1.70856
9,0.337343,-0.252585,1.66438
10,0.0,0.0,0.0
11,-0.0644704,-0.487494,1.70715
12,0.0,0.0,0.0
13,-0.146291,-0.459345,1.72093
14,0.425009,-0.253765,1.71964
17,0.0,0.0,0.0
19,0.0966676,-0.273916,1.67989
23,-0.215942,-0.321142,1.66235
25,0.388657,-0.343004,1.6981
26,0.0,0.0,0.0
28,-0.160319,-0.369217,1.62193
30,0.0720318,-0.468519,1.71427
31,0.0,0.0,0.0
32,0.176448,-0.288532,1.6794
33,-0.0798061,-0.322571,1.59303
36,0.246309,-0.272033,1.64572
37,0.0,0.0,0.0
38,-0.355549,-0.259861,1.78552
40,0.0,0.0,0.0
43,0.136758,-0.365929,1.68464
44,0.29748,-0.345217,1.66324
45,0.272174,-0.195596,1.70206
48,0.0,0.0,0.0
49,-0.0751685,-0.207671,1.60158
50,0.472833,-0.330653,1.7815
