track_id,X,Y,Z
1,-0.289652,-0.479761,2.11108
2,-0.0261089,-0.449639,1.90061
5,-0.33161,-0.382064,2.03695
6,0.188234,-0.520814,2.02808
7,0.0,0.0,0.0
9,-0.079172,-0.555655,2.01657
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,-0.249501,-0.363603,1.95051
19,0.0,0.0,0.0
20,0.255725,-0.455818,1.95986
21,-0.184471,-0.419537,1.89187
23,0.0,0.0,0.0
24,0.0726832,-0.424685,1.9657
25,0.0,0.0,0.0
26,-0.0924476,-0.362957,1.86386
28,0.289259,-0.312581,1.96915
29,-0.247744,-0.133699,2.09693
30,-0.411626,-0.298573,2.1039
31,-0.322601,-0.272968,1.98933
32,0.156344,-0.420916,2.0102
33,0.347653,-0.400161,1.98292
34,0.321003,-0.228404,2.05563
36,-0.177946,-0.291209,1.85761
37,0.0,0.0,0.0
38,0.571455,-0.388256,2.18535
40,0.00628908,-0.34718,1.89352
