track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0,0.0,0.0
18,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0804583,-0.571358,1.97645
32,-0.043983,-0.108416,2.03116
34,0.0,0.0,0.0
36,0.838455,-0.323774,1.95327
39,-0.152629,-0.20051,1.96036
41,-0.112162,0.0437606,2.0597
44,0.372567,-0.221785,1.73433
45,-0.138967,-0.49246,1.78217
46,0.581494,-0.164026,1.80615
62,0.676999,-0.373541,1.79456
63,0.468301,-0.222519,1.67619
66,0.0,0.0,0.0
71,0.0,0.0,0.0
77,0.554534,-0.495519,1.94947
80,0.355284,-0.33031,1.6929
82,0.0691853,-0.478307,1.86746
85,0.157862,-0.558888,1.91369
86,0.0,0.0,0.0
87,0.657438,-0.244893,1.74572
89,0.263826,-0.397643,1.67871
90,0.430567,-0.518837,1.93512
91,0.0,0.0,0.0
