track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,1.77969,-1.01545,6.38569
14,2.95675,-0.83143,7.71813
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,-0.114358,-1.92481,7.75471
23,0.0,0.0,0.0
24,0.607583,-1.19539,6.25473
25,2.63541,-1.12442,7.15268
26,1.65624,-0.425074,6.72226
27,-0.295778,-0.69473,7.20177
28,1.01873,-0.598338,6.19047
29,-0.151778,0.0424072,7.6113
30,-0.652763,-1.62855,8.55531
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,1.85772,-0.637589,6.51093
35,1.45199,-0.541503,6.39165
36,0.0,0.0,0.0
37,1.52341,-0.821257,6.0801
38,2.78057,-1.46631,7.36433
40,0.170162,-0.133544,7.66442
41,-0.780725,-0.725738,9.66794
42,0.0,0.0,0.0
44,0.912862,-0.95593,7.01218
45,1.20506,-1.14974,6.2857
46,0.365909,-1.59472,7.07265
47,0.631468,-1.86705,7.3603
49,0.0,0.0,0.0
52,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.581717,-0.495633,6.32696
68,0.5827,-1.179,7.99715
69,1.06621,-0.312803,6.91378
71,0.0,0.0,0.0
