track_id,X,Y,Z
2,0.0,0.0,0.0
5,0.0,0.0,0.0
11,0.602293,-0.243817,3.35057
17,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0255833,-0.259924,2.99568
30,0.0,0.0,0.0
32,-0.40766,-0.128613,3.25319
36,-0.355275,0.142455,3.39961
39,0.326584,-0.0917548,3.24535
40,0.0,0.0,0.0
42,0.610146,-0.0547711,3.35087
45,0.0,0.0,0.0
46,0.449974,-0.0562361,2.99437
49,0.943515,-0.437064,3.28025
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0188369,-0.580733,3.10436
80,0.697787,-0.114027,3.06509
85,0.173018,-0.29525,2.90831
89,0.370313,-0.519262,3.15838
91,0.0,0.0,0.0
92,0.0,0.0,0.0
94,-0.231191,-0.332824,3.10778
96,0.0,0.0,0.0
97,0.437949,-0.234719,2.9873
107,0.0,0.0,0.0
