track_id,X,Y,Z
5,0.0,0.0,0.0
10,0.106495,-0.20566,1.25491
15,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.173385,-0.150843,1.18557
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
30,0.144117,-0.268773,1.16148
31,0.0,0.0,0.0
34,0.00804524,-0.180754,1.2234
38,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.33429,-0.190871,1.21623
45,0.0,0.0,0.0
46,0.283105,-0.213795,1.13268
49,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.309327,-0.319007,1.24614
76,0.248844,-0.281715,1.22057
77,0.0,0.0,0.0
78,0.139599,-0.346165,1.243
80,-0.0473967,-0.14999,1.45877
82,0.0,0.0,0.0
85,0.191694,-0.291859,1.14566
86,0.0,0.0,0.0
87,0.0,0.0,0.0
89,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.19379,-0.332925,1.18326
98,0.278827,-0.268717,1.1592
