track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.269792,1.27683,1.93885
2,-0.462054,0.574749,2.16769
3,-0.248818,1.36159,1.96906
11,-0.564617,0.693199,2.05523
13,0.0,0.0,0.0
14,-0.136952,1.10697,2.25216
15,-0.476853,0.890225,2.00516
16,-0.365292,1.28747,1.93908
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.454733,1.06367,1.98385
23,0.0,0.0,0.0
25,-0.0240673,0.827857,2.11949
27,-0.0668775,0.744032,2.25092
29,-0.318092,1.36826,1.92152
31,0.0,0.0,0.0
32,-0.184854,0.554806,2.42418
33,-0.0570324,0.605014,2.44277
35,-0.451991,0.767133,2.02384
45,0.0,0.0,0.0
51,-0.571573,0.612151,2.14953
52,0.0654839,0.79534,2.21232
53,0.0,0.0,0.0
