track_id,X,Y,Z
0,0.501695,-0.489716,2.16368
1,0.0,0.0,0.0
2,-0.00976028,-0.484877,1.9771
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.41941,-0.309687,2.01757
10,-0.150754,-0.17759,2.04673
11,-0.059691,-0.587555,2.06375
12,-0.388095,-0.44561,2.15606
13,-0.155548,-0.5514,2.07106
14,0.0,0.0,0.0
17,0.403305,-0.510699,2.0909
18,0.0,0.0,0.0
21,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.481328,-0.418955,2.06268
25,0.277581,-0.476189,2.01932
26,-0.175228,-0.45157,1.98529
28,0.103559,-0.569639,2.08628
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0788638,-0.394638,1.9471
32,0.0,0.0,0.0
33,0.313356,-0.334971,2.00887
34,0.0,0.0,0.0
35,-0.398413,-0.313631,2.13585
36,-0.31371,-0.298477,2.05637
37,0.0,0.0,0.0
38,0.375036,-0.423637,2.03204
39,0.341007,-0.241643,2.06133
40,-0.0619396,-0.127546,2.0959
43,0.0,0.0,0.0
44,-0.0718957,-0.255092,1.94584
45,0.580596,-0.402608,2.15048
46,0.0,0.0,0.0
48,0.0273097,-0.372843,1.9579
