track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.733926,2.25645,4.23696
2,-1.05793,0.957506,4.73124
3,0.0,0.0,0.0
7,0.0,0.0,0.0
8,-0.624246,2.04563,4.32265
9,-1.24568,1.1621,4.50842
10,-0.797439,2.00344,4.20144
11,-0.475314,1.86367,4.64589
13,0.0,0.0,0.0
14,-0.906488,2.25361,4.21837
15,-0.582734,2.23022,4.29536
16,-0.664976,1.9159,4.26429
17,0.0,0.0,0.0
18,-0.99494,2.0179,4.21421
19,-1.06532,1.82582,4.30447
20,-1.04663,2.33864,4.29784
22,0.0,0.0,0.0
23,-0.34853,1.3202,4.88849
27,-0.813886,2.40308,4.17376
29,0.0,0.0,0.0
30,-0.552652,0.953746,5.15599
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.548792,1.41786,4.50252
35,-1.24904,1.00554,4.65378
45,0.0,0.0,0.0
46,-0.90125,1.77528,4.26568
