track_id,X,Y,Z
8,0.0,0.0,0.0
16,0.107299,-0.214079,1.80208
20,0.0,0.0,0.0
26,0.0,0.0,0.0
31,-0.094567,-0.0423904,1.60936
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.171496,-0.314609,1.44151
39,0.0,0.0,0.0
42,-0.0621318,-0.182713,1.60147
45,-0.0273141,0.0095731,1.68
49,0.348614,-0.214012,1.52916
62,-0.0581088,-0.482249,1.76477
63,0.517632,-0.166693,1.606
76,0.0,0.0,0.0
77,0.411168,-0.206493,1.41981
78,0.720559,-0.353822,1.68619
85,0.0,0.0,0.0
91,0.490958,-0.419456,1.69946
93,0.0,0.0,0.0
94,0.0,0.0,0.0
96,0.170295,-0.449979,1.59299
98,0.559329,-0.221759,1.48176
100,0.2506,-0.33885,1.41084
101,0.0,0.0,0.0
102,0.0,0.0,0.0
