track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.545981,2.38619,3.59654
2,-0.825915,1.21666,3.96945
3,-0.523488,2.52943,3.65113
9,0.0,0.0,0.0
10,-0.990371,1.38946,3.76833
11,-0.595473,2.14886,3.53226
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,-0.706158,2.40643,3.61471
16,-0.415608,2.37372,3.66925
17,0.0,0.0,0.0
18,-0.653231,1.77304,3.64281
19,-0.781331,2.15317,3.53446
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.132847,1.69519,3.95656
25,-0.206546,1.54689,4.13509
28,-0.631208,2.54535,3.59004
30,-0.198506,1.70037,3.68231
31,0.0,0.0,0.0
32,-0.192776,1.30258,4.35659
33,0.0,0.0,0.0
35,-0.374496,1.6146,3.76923
45,-0.997163,1.25989,3.90953
50,0.018422,1.64535,4.10928
51,-0.679507,1.93201,3.56824
