track_id,X,Y,Z
5,-0.490922,-0.721128,4.53036
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.666585,-0.317252,4.23206
11,1.08987,-0.73364,4.1663
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.410858,-0.320685,4.16491
17,1.19772,-0.317621,4.3237
18,1.34444,-0.446942,4.19381
19,-0.440186,-0.127028,4.36363
20,-0.610877,-0.00432351,4.48762
21,0.0,0.0,0.0
22,-0.132533,-0.295287,4.46718
23,0.0,0.0,0.0
24,1.54914,-0.728257,4.34907
25,0.0,0.0,0.0
26,-0.357377,-0.496121,4.47179
27,0.579449,-0.463529,4.19148
28,-0.261083,-0.00448401,4.38692
29,0.0,0.0,0.0
30,0.716335,-0.59663,4.10934
31,0.0,0.0,0.0
32,1.14371,-0.463196,4.25686
34,0.865704,-0.404483,4.22244
35,0.0,0.0,0.0
36,0.943847,-0.618994,4.11172
37,1.5961,-0.915675,4.35405
39,0.0,0.0,0.0
40,-0.543883,-0.378854,4.43508
41,1.02383,-1.07316,4.4037
42,0.0,0.0,0.0
44,0.702286,-0.839804,4.13704
45,0.0,0.0,0.0
46,0.256664,-1.20389,4.36533
47,-0.620129,-0.248002,4.54627
49,1.30126,-0.646246,4.16794
61,0.506143,-0.989626,4.13611
62,0.778568,-1.11097,4.34416
63,0.247862,-0.387206,4.18402
66,0.167509,-0.67463,4.16875
