track_id,X,Y,Z
8,-0.0855452,-0.228799,1.40496
15,0.0,0.0,0.0
19,0.0,0.0,0.0
22,0.453743,-0.326109,1.32452
24,0.0,0.0,0.0
30,-0.0732834,-0.032942,1.25176
31,-0.127686,0.00031389,1.3133
32,-0.00473905,-0.402422,1.43986
36,0.142385,-0.256644,1.17683
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.0,0.0,0.0
45,0.275996,-0.169595,1.21275
46,0.0,0.0,0.0
49,0.400346,-0.127951,1.23558
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.54846,-0.268142,1.27715
77,0.034082,-0.0332749,1.31398
80,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0907378,-0.345247,1.3695
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.435603,-0.173029,1.15405
91,0.206144,-0.277792,1.15664
92,0.0,0.0,0.0
93,0.0,0.0,0.0
