track_id,X,Y,Z
2,-0.376912,1.04269,2.08105
3,-0.511784,0.451374,2.22053
9,-0.374402,1.10056,2.09667
11,-0.580997,0.543869,2.11588
13,-0.388871,0.941022,2.06334
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,-0.44975,1.035,2.05164
17,-0.320685,1.03464,2.12695
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.473219,0.930904,2.02615
22,-0.509645,0.843778,2.06179
23,0.0,0.0,0.0
25,-0.202488,0.714999,2.31886
27,-0.234724,0.623935,2.34282
28,0.0,0.0,0.0
29,-0.208303,0.742692,2.21707
30,-0.345844,0.446414,2.42101
31,0.0,0.0,0.0
32,-0.49708,0.621086,2.12295
33,0.0,0.0,0.0
35,-0.584314,0.467981,2.15731
45,0.0,0.0,0.0
51,-0.430972,0.831634,2.07136
56,0.0,0.0,0.0
