track_id,X,Y,Z
5,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
11,0.902033,-0.332049,4.92119
13,1.41883,-0.83038,4.89507
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.581803,-0.340675,4.67221
18,1.55063,-0.341833,5.08649
19,1.66008,-0.49844,4.71542
20,-0.407183,-0.108768,5.06713
21,-0.60917,0.0273475,5.20464
22,0.0,0.0,0.0
23,-0.0496183,-0.318435,5.15473
24,0.0,0.0,0.0
25,1.95924,-0.839271,5.03962
26,0.0,0.0,0.0
27,-0.310065,-0.552519,5.15417
28,0.787108,-0.504985,4.81245
29,-0.198851,0.0333645,5.10547
30,-0.48221,-1.14347,5.33795
31,0.951613,-0.65718,4.73336
32,-0.227992,-0.988196,3.73695
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,1.65673,-1.00303,4.83564
37,1.21529,-0.68652,4.71537
38,2.04211,-1.07288,5.13637
40,0.0320278,-0.121779,5.0984
41,-0.537265,-0.407913,5.16361
42,1.34289,-1.25685,5.17047
44,0.603977,-0.694268,4.79839
45,0.934348,-0.948028,4.77541
46,0.0,0.0,0.0
47,0.411264,-1.395,5.05949
49,0.0,0.0,0.0
52,1.65931,-0.726315,4.83618
62,0.709008,-1.12509,4.7925
63,1.03962,-1.29105,5.05998
66,0.401321,-0.408613,4.84934
69,0.297405,-0.747107,4.7251
71,0.777348,-0.237953,5.18649
