track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,3.63044,-0.947121,9.37059
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,2.54985,-0.715311,7.40513
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,-0.341729,-2.46688,8.9521
23,0.0,0.0,0.0
24,0.572616,-1.45699,6.90759
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,-0.631403,-0.895626,8.34867
28,1.05863,-0.692404,6.80497
29,-0.494718,0.0568041,8.98577
30,-1.03571,-2.11173,9.80262
31,0.0,0.0,0.0
32,-0.39226,-1.50054,5.63452
34,2.0928,-0.711332,7.18967
35,1.59376,-0.606969,7.07745
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,3.3254,-1.74388,8.50404
40,-0.0597511,-0.16659,8.91385
41,0.0,0.0,0.0
42,2.13642,-2.03754,8.44439
44,0.0,0.0,0.0
45,1.31242,-1.36819,6.885
46,0.263845,-1.99147,7.95783
47,0.615464,-2.35614,8.50035
49,0.0,0.0,0.0
52,0.0,0.0,0.0
63,0.0,0.0,0.0
66,1.45013,-1.84311,7.25151
67,0.503208,-0.587459,6.98
68,0.0,0.0,0.0
69,1.09535,-0.348763,7.77548
