track_id,X,Y,Z
0,0.232878,0.0569246,7.48438
1,-1.21371,-1.04586,8.20124
2,-0.0375751,-0.625103,6.66784
5,-1.35252,-0.559113,7.91527
6,0.794832,-1.07809,7.26441
7,1.77594,-0.193385,8.12321
10,-0.271867,-1.17371,7.04478
11,0.0,0.0,0.0
12,-0.673631,-1.0887,7.3839
13,0.0,0.0,0.0
14,1.60695,-1.0348,7.62909
17,0.533715,-0.279477,7.90193
19,-0.945269,-0.366289,7.25283
21,1.94265,-0.669335,7.79243
23,1.07465,-0.747164,7.12365
24,0.0,0.0,0.0
25,0.372834,-1.1695,7.31391
26,0.35025,-0.631722,7.25487
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,1.23722,-0.231931,7.46551
33,-1.75766,-0.31798,8.64519
36,-1.26521,-0.0729873,7.71339
38,0.670971,-0.667656,7.44643
40,1.43608,-0.586821,7.267
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.106526,-0.231467,7.04499
50,2.09171,-1.17492,8.43844
51,1.21755,-1.20335,7.95385
54,0.00772572,-0.946392,7.24176
55,-0.353061,-0.686007,7.05869
57,0.970079,-1.5538,8.34638
