track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.12512,-0.938472,6.74038
11,1.70372,-1.51386,6.69366
13,3.41982,-1.51175,9.82752
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.98036,-1.00033,7.47961
18,0.0,0.0,0.0
19,-0.448032,-0.716483,7.18583
20,-0.780592,-0.569958,8.08054
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,2.8239,-1.75188,8.38224
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.923791,-1.09363,6.27937
28,-0.220325,-0.575111,7.67701
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.2553,-1.72837,5.95501
32,1.77493,-1.15018,6.85689
34,1.36682,-1.04982,6.66785
35,0.0,0.0,0.0
36,1.42697,-1.29947,6.26584
37,3.13732,-2.21232,9.06929
39,0.0848337,-0.731435,8.13385
40,-0.878624,-1.44874,10.043
41,1.9515,-2.37854,8.57982
42,0.828433,-1.48388,7.11476
44,1.13297,-1.63502,6.4951
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
49,2.01612,-1.39741,6.73291
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.500907,-1.00812,6.37323
67,0.507936,-1.755,8.04511
68,1.00399,-0.857686,7.40226
69,0.0,0.0,0.0
