track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.845644,0.919299,3.94788
3,-0.573838,2.15194,3.71633
11,-0.989139,1.07865,3.74737
13,-0.623719,1.79773,3.58428
14,0.0,0.0,0.0
15,-0.869953,1.40366,3.72676
16,-0.736565,2.01258,3.63217
17,-0.46475,1.97963,3.69055
18,0.0,0.0,0.0
19,-0.673787,1.45589,3.68463
20,-0.792625,1.80324,3.58141
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
29,-0.667845,2.15597,3.64545
31,-0.258774,1.3859,3.74504
32,-0.489054,0.923888,4.3497
33,-0.307485,1.0238,4.42
35,0.0,0.0,0.0
45,-0.416257,1.30309,3.80571
51,-1.00762,0.968181,3.90951
52,-0.093442,1.33071,4.13758
53,0.0,0.0,0.0
