track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.394471,-0.635865,2.71298
2,-0.0329972,-0.588084,2.30621
7,-0.447813,-0.509913,2.56787
8,0.0,0.0,0.0
9,0.500386,-0.371299,2.40521
10,0.0,0.0,0.0
11,-0.0991189,-0.731282,2.52886
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.648727,-0.373993,2.54143
17,0.0,0.0,0.0
18,0.14039,-0.409695,2.46262
21,-0.329571,-0.483371,2.39939
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,-0.242095,-0.556415,2.31891
28,0.0,0.0,0.0
29,0.0942039,-0.551499,2.38834
30,0.0,0.0,0.0
31,-0.122886,-0.478297,2.2352
32,0.0,0.0,0.0
33,0.362975,-0.402483,2.36897
34,0.0,0.0,0.0
35,-0.566949,-0.396354,2.70043
36,-0.432684,-0.37392,2.48663
37,0.202258,-0.539919,2.45697
38,0.0,0.0,0.0
39,0.40801,-0.289197,2.4901
40,-0.121542,-0.146866,2.73917
43,0.0,0.0,0.0
44,-0.120187,-0.3159,2.25055
45,0.745304,-0.483878,2.74152
46,0.0,0.0,0.0
48,0.0053384,-0.453455,2.24928
