track_id,X,Y,Z
1,-0.230995,0.636324,1.6451
2,-0.247317,0.389838,1.57704
3,0.0,0.0,0.0
9,-0.281956,0.427751,1.574
10,-0.157234,0.454307,1.36069
16,-0.168311,0.419855,1.38341
22,0.0,0.0,0.0
28,-0.205884,0.495549,1.43992
30,-1.55188,2.11045,5.0274
32,0.0,0.0,0.0
33,-0.144074,0.422462,1.56354
57,-0.256257,0.439779,1.97926
59,0.0,0.0,0.0
60,-0.125308,0.380814,1.33708
64,-0.316026,0.423672,1.67111
65,0.0,0.0,0.0
69,0.0,0.0,0.0
73,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
79,0.0,0.0,0.0
81,-0.312603,0.539236,2.34725
