track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.602521,1.71728,3.05714
2,-0.815842,0.767393,3.3606
3,-0.574476,1.82498,3.08471
11,0.0,0.0,0.0
12,-0.727175,1.3707,3.07594
13,-0.971997,0.923023,3.23517
14,-0.649183,1.54803,3.04091
15,0.0,0.0,0.0
17,-0.863501,1.18479,3.15652
18,-0.730105,1.72294,3.06441
19,-0.487011,1.69621,3.09871
20,0.0,0.0,0.0
22,-0.691298,1.24257,3.14411
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.26245,1.03029,3.44432
31,-0.672943,1.82941,3.02742
33,-0.300652,1.20931,3.19259
35,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
81,-0.96257,0.799538,3.30558
