track_id,X,Y,Z
0,-2.41662,4.55179,8.84974
1,-1.7679,6.10913,8.93634
2,-3.25096,2.61881,11.1417
3,0.0,0.0,0.0
10,-2.79318,3.1177,11.2488
11,-1.51552,5.40158,9.1813
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-2.34952,6.46563,9.37912
19,0.0,0.0,0.0
20,-1.65447,4.79711,8.71458
22,-2.36991,4.04783,9.19206
23,-2.66684,5.46355,8.93587
24,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-1.98341,6.81033,9.08694
31,-1.69513,5.24072,10.0486
32,-0.91033,3.56372,9.18436
33,-1.73346,2.81123,13.3805
35,-0.927012,2.95574,13.1038
43,-2.96568,3.38692,9.63969
45,-1.48178,3.33107,9.35102
