track_id,X,Y,Z
0,0.365512,-0.418357,1.83928
1,-0.280049,-0.424224,1.80305
2,-0.0570884,-0.392449,1.62397
7,-0.315902,-0.342296,1.74876
9,0.122338,-0.45139,1.72672
10,0.298512,-0.263204,1.718
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.180904,-0.460097,1.73177
17,0.0,0.0,0.0
19,0.281754,-0.426588,1.75294
20,0.0,0.0,0.0
24,-0.246147,-0.321936,1.67469
26,0.0,0.0,0.0
28,0.177172,-0.39274,1.68228
30,-0.189199,-0.36306,1.62001
32,0.0333261,-0.471381,1.73402
33,0.0258507,-0.373935,1.67817
36,0.136261,-0.296621,1.71883
38,-0.112134,-0.318712,1.60056
43,0.206232,-0.278085,1.68178
45,-0.385815,-0.270723,1.81449
46,-0.307022,-0.248272,1.70906
48,0.0,0.0,0.0
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.43594,-0.349444,1.84894
60,-0.0271778,-0.3049,1.62494
