track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.372769,1.12271,2.28286
2,-0.550283,0.48815,2.51281
3,0.0,0.0,0.0
9,-0.321999,1.01276,2.31872
10,-0.647054,0.596544,2.42186
11,-0.411823,0.997538,2.26221
13,0.0,0.0,0.0
14,-0.56308,0.774797,2.36934
15,-0.459783,1.12896,2.28389
16,0.0,0.0,0.0
17,-0.346671,0.948794,2.28511
18,-0.451134,0.797597,2.33944
19,-0.508387,1.01261,2.27647
20,-0.547628,0.920591,2.32701
22,-0.523771,1.17565,2.33073
23,0.0,0.0,0.0
25,0.0,0.0,0.0
28,-0.414241,1.20506,2.26874
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,-0.177161,0.512009,2.69265
33,-0.546301,0.667349,2.39453
35,-0.298212,0.700872,2.3951
45,-0.644556,0.517116,2.48301
46,-0.0682943,0.688854,2.515
