track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.29542,-1.66496,12.7163
9,2.13102,-1.14214,13.4702
10,3.30702,-2.3882,12.9801
11,4.58722,-1.58661,12.9695
13,3.38932,-3.01509,12.1358
14,0.0,0.0,0.0
16,3.40292,-1.14641,12.5499
17,4.00623,-1.58136,12.738
18,-1.06802,-0.508294,12.5892
19,-1.54224,-0.142242,12.7455
20,-0.490703,-3.44712,12.689
21,-0.248666,-0.976579,13.034
22,0.966604,-2.90165,13.353
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.865885,-1.51828,12.7694
26,0.0,0.0,0.0
27,-0.479272,-0.219376,11.5286
28,-1.29356,-2.76543,12.9661
29,0.0,0.0,0.0
30,-0.362974,-2.15295,7.76949
31,3.3096,-1.54653,12.5139
32,0.0,0.0,0.0
34,3.70366,-2.6477,12.1241
35,2.9385,-2.08076,13.0181
36,4.44132,-2.71062,12.5679
38,0.00524066,-0.49133,12.089
39,-1.4181,-1.16959,12.7602
40,2.91326,-3.17797,12.8709
41,1.35176,-2.04814,12.8681
42,2.12431,-2.61956,12.5428
44,0.352437,-3.18672,12.6947
45,0.793482,-3.45877,12.5673
46,-1.48566,-0.803948,12.3733
47,3.85379,-2.10854,12.6862
52,1.57231,-3.06258,12.5964
58,0.0,0.0,0.0
59,0.0,0.0,0.0
61,0.618854,-2.14452,12.5713
62,1.6555,-0.833893,12.5637
63,0.997663,-0.748546,12.0197
