track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.265892,0.884601,1.69201
2,-0.39947,0.342041,1.86306
3,-0.251545,0.943489,1.70924
9,-0.218716,0.787057,1.70469
10,-0.482682,0.430857,1.78769
11,-0.292833,0.783642,1.67905
13,-0.16047,0.709607,1.8464
14,0.0,0.0,0.0
15,-0.341993,0.889108,1.6983
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.319323,0.612814,1.73563
19,-0.378697,0.791478,1.69126
20,-0.407093,0.716571,1.74084
22,-0.395065,0.938243,1.75969
23,-0.0817741,0.541531,1.79767
25,0.0,0.0,0.0
28,-0.303217,0.954562,1.69183
30,-0.108133,0.56427,1.72217
31,-0.196782,0.326399,1.98229
32,0.0,0.0,0.0
33,0.0,0.0,0.0
35,-0.186098,0.530292,1.77269
45,-0.480446,0.368905,1.84726
50,-0.00834882,0.513093,1.84876
51,-0.334053,0.686878,1.70035
53,-0.344776,0.967349,1.71318
