track_id,X,Y,Z
0,0.0231538,-0.208929,1.44627
1,-0.230805,-0.372728,1.59048
2,-0.0209691,-0.369639,1.44955
7,-0.267436,-0.304867,1.53532
8,0.147003,-0.405588,1.53603
9,0.306549,-0.227295,1.47221
10,0.0,0.0,0.0
11,-0.0612323,-0.444136,1.53589
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.387724,-0.223499,1.5188
17,0.296234,-0.374974,1.5397
19,0.0856275,-0.246952,1.48426
23,-0.202496,-0.297536,1.47684
25,0.0,0.0,0.0
26,0.201182,-0.358549,1.48191
28,-0.151472,-0.348661,1.45298
30,0.0647534,-0.424068,1.5443
31,0.0,0.0,0.0
32,0.157706,-0.255876,1.49125
33,-0.0781143,-0.303133,1.41658
36,0.223614,-0.24811,1.46033
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
48,0.0,0.0,0.0
49,-0.0753297,-0.197,1.40351
