track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.795744,-0.504422,3.82097
2,-0.269442,-0.418009,3.52008
7,-0.879442,-0.298288,3.72216
8,0.0,0.0,0.0
9,0.567123,-0.159688,3.60444
10,-0.0999933,-0.249199,3.7153
11,-0.385086,-0.660668,3.64042
12,-1.03708,-0.403413,3.86733
13,-0.578082,-0.59007,3.67814
14,0.758215,-0.198562,3.7072
17,0.515863,-0.557994,3.65465
19,0.0,0.0,0.0
23,-0.715515,-0.243988,3.60444
25,0.690715,-0.378877,3.69369
26,0.290499,-0.455756,3.56944
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0709357,-0.389712,3.57959
32,0.192128,-0.221002,3.62283
33,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.363184,-0.182876,3.58185
37,0.0,0.0,0.0
38,-1.02998,-0.141223,3.84405
40,0.0,0.0,0.0
43,0.0900831,-0.396708,3.63013
44,0.473341,-0.364216,3.61067
45,0.0,0.0,0.0
48,0.0,0.0,0.0
49,-0.374951,0.0254361,3.48299
