track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.40647,1.24511,2.31419
2,-0.575419,0.586326,2.56224
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.676616,0.695414,2.46166
11,-0.442269,1.11469,2.29411
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,-0.500447,1.25304,2.32143
16,-0.329345,1.23089,2.34276
17,-0.369927,1.06194,2.31035
18,-0.476713,0.907455,2.37242
19,-0.546458,1.1299,2.31436
20,-0.586255,1.03495,2.36902
22,-0.573755,1.30543,2.37524
23,-0.163105,0.844698,2.50707
25,-0.202209,0.755564,2.60488
28,-0.454446,1.33129,2.3044
30,0.0,0.0,0.0
31,-0.30932,0.577691,2.76365
32,0.0,0.0,0.0
33,-0.569797,0.766507,2.4269
35,-0.313383,0.809179,2.42548
45,-0.677021,0.61633,2.53505
50,0.0,0.0,0.0
51,0.0,0.0,0.0
