track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.345041,-0.559315,2.38655
2,0.0,0.0,0.0
7,-0.401654,-0.458297,2.30798
8,0.223849,-0.61462,2.32755
9,0.467997,-0.34651,2.24432
10,-0.202298,-0.191236,2.25311
11,-0.0927668,-0.668709,2.31254
12,0.0,0.0,0.0
13,-0.20605,-0.626653,2.31446
14,0.592959,-0.341748,2.3223
17,0.451824,-0.573605,2.35562
18,0.0,0.0,0.0
21,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.536146,-0.475105,2.29558
25,0.304366,-0.543545,2.24666
26,0.0,0.0,0.0
28,0.0985382,-0.644446,2.34683
29,0.0862694,-0.515731,2.23357
30,0.240783,-0.389823,2.27179
31,0.0,0.0,0.0
32,0.00968983,-0.157461,2.35609
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,-0.392387,-0.338827,2.2532
37,0.1859,-0.501213,2.28103
38,0.41618,-0.480253,2.26366
39,0.374356,-0.265569,2.28678
40,-0.102292,-0.124447,2.32107
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.664605,-0.432678,2.45208
46,0.0,0.0,0.0
48,0.0,0.0,0.0
