track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.134726,-0.131605,0.911999
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,0.00982732,-0.283712,0.918518
32,0.263744,-0.242794,1.02745
36,-0.118387,-0.202967,0.944385
39,0.0,0.0,0.0
41,0.0944004,-0.239195,0.942484
42,-0.125635,-0.334624,1.05859
44,0.175487,-0.201256,0.980116
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.0,0.0,0.0
63,-0.072953,-0.127721,0.967337
69,0.151002,-0.316522,1.01625
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.210837,-0.230734,0.943287
87,0.0540055,-0.302375,0.91526
88,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0,0.0,0.0
