track_id,X,Y,Z
0,0.109195,-0.28037,2.13745
1,-0.239882,-0.517753,2.3337
2,0.0439432,-0.498933,2.11343
7,0.0,0.0,0.0
8,0.274383,-0.564883,2.23975
9,0.494577,-0.313347,2.18022
10,0.0,0.0,0.0
11,-0.0099872,-0.60758,2.23444
12,0.0,0.0,0.0
13,-0.115735,-0.573511,2.25075
14,0.610547,-0.315737,2.25518
17,0.477952,-0.525089,2.2578
18,0.0,0.0,0.0
21,-0.19919,-0.403219,2.16559
23,0.224553,-0.258455,2.28467
24,0.0,0.0,0.0
25,0.344383,-0.488819,2.16193
26,-0.12801,-0.469945,2.11672
28,0.163614,-0.586115,2.26493
29,0.149701,-0.464,2.16907
30,0.292043,-0.351241,2.18738
31,-0.0307878,-0.404614,2.07507
32,0.0,0.0,0.0
33,0.379229,-0.339488,2.15913
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,-0.280217,-0.306851,2.2155
37,0.0,0.0,0.0
38,0.444954,-0.433283,2.18277
39,0.412914,-0.242754,2.22183
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.0264878,-0.26105,2.08492
45,0.671355,-0.404864,2.35972
46,0.0,0.0,0.0
48,0.0778868,-0.382336,2.08886
