track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.511258,-0.805481,3.37741
2,0.0,0.0,0.0
7,-0.57804,-0.626336,3.25391
9,0.308097,-0.844462,3.14756
10,0.661311,-0.471334,3.16132
12,-0.141303,-0.901487,3.10726
13,0.0,0.0,0.0
14,-0.304568,-0.85045,3.15358
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.42201,-0.567695,3.01276
26,0.768253,-0.65202,3.22806
28,0.0,0.0,0.0
30,-0.306708,-0.638902,2.80395
32,0.0,0.0,0.0
33,0.109391,-0.670908,3.01051
34,0.338224,-0.531146,3.17811
36,-0.158061,-0.546955,2.789
38,0.467731,-0.498608,3.03515
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.255567,-0.681293,3.12382
46,0.568331,-0.636714,3.05862
48,0.543787,-0.365013,3.34363
50,0.0,0.0,0.0
51,-0.153937,-0.349018,2.90203
52,0.995272,-0.680147,3.59998
