track_id,X,Y,Z
0,0.180356,-0.0827233,3.7172
1,-0.474227,-0.601882,3.95687
2,0.0423985,-0.422967,3.51209
5,0.0,0.0,0.0
6,0.452194,-0.630965,3.65658
7,0.888515,-0.198517,3.8448
10,-0.0626388,-0.686484,3.65857
11,-0.729384,-0.52188,4.08027
12,0.0,0.0,0.0
13,1.07921,-0.259382,3.9227
14,0.0,0.0,0.0
17,0.322506,-0.242776,3.82451
19,-0.394216,-0.288667,3.71694
21,0.98017,-0.421076,3.76575
23,0.594045,-0.467071,3.64581
24,0.0,0.0,0.0
25,0.253144,-0.675515,3.68305
26,0.238298,-0.41615,3.67014
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.660976,-0.214241,3.71245
36,-0.718566,-0.257811,4.11456
38,-0.52648,-0.152989,3.81327
40,0.0,0.0,0.0
43,0.764132,-0.387355,3.65687
46,0.0,0.0,0.0
49,0.0,0.0,0.0
51,0.115687,-0.220692,3.6177
54,1.01014,-0.642954,3.88458
55,0.630351,-0.67364,3.77315
57,0.0,0.0,0.0
59,-0.107092,-0.446604,3.65034
60,0.51931,-0.81766,3.92591
