track_id,X,Y,Z
0,0.0,0.0,0.0
2,-0.863273,1.92461,3.62052
3,-1.23294,0.746206,4.0374
9,-0.817391,2.15049,3.82238
16,0.0,0.0,0.0
17,-0.941963,1.62212,3.42412
18,0.0,0.0,0.0
20,-0.994567,1.08942,3.1263
22,0.0,0.0,0.0
23,-0.719546,1.89699,3.68329
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-1.14015,1.73035,3.61098
29,0.0,0.0,0.0
30,-1.15675,2.15637,3.94258
32,0.0,0.0,0.0
33,-0.528175,0.9963,4.10813
45,0.0,0.0,0.0
56,0.0,0.0,0.0
57,-0.724533,0.692982,4.58029
58,-0.491031,0.743766,4.4613
59,-1.21721,1.06547,3.73151
60,-0.753895,1.05357,3.55583
