track_id,X,Y,Z
0,0.0,0.0,0.0
1,-1.26169,4.60593,7.69177
2,-1.76576,2.43414,8.54286
3,-1.10371,4.45586,7.23169
11,-2.66813,3.39373,9.71377
13,-1.93414,5.53703,9.70023
14,-0.197128,2.11691,5.07312
15,0.0,0.0,0.0
16,-1.63267,4.757,7.84943
17,0.0,0.0,0.0
18,-1.60756,5.26261,9.73628
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-1.92134,4.12882,8.18424
23,-1.51258,4.11075,6.85734
25,-0.195185,2.38433,6.38725
27,-0.303772,2.18645,6.62179
29,-1.35414,4.70179,7.4041
30,-0.940774,4.42774,10.1261
31,0.0,0.0,0.0
32,-0.218138,1.67429,6.30429
33,-2.16106,3.64445,9.43334
35,-1.15367,3.77893,9.38565
45,-2.10026,2.52702,8.4448
51,0.0189435,2.18954,6.28283
53,-2.30313,5.34036,10.3557
54,0.0,0.0,0.0
