track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.453487,-0.639952,3.25543
10,0.881938,-0.188746,3.37008
12,-0.0961536,-0.704079,3.2457
13,-0.811646,-0.489644,3.5997
14,-0.293579,-0.644723,3.30924
17,1.0874,-0.216629,3.48149
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.307294,-0.22451,3.34851
24,-0.449906,-0.293268,3.21111
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.300176,-0.380997,3.02066
32,0.0,0.0,0.0
33,0.214342,-0.421405,3.19726
36,0.486902,-0.25519,3.34789
37,-0.118016,-0.262949,3.02785
40,0.0,0.0,0.0
44,0.0,0.0,0.0
45,-0.602302,-0.122015,3.32405
46,0.0,0.0,0.0
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,-0.115892,-0.0111424,3.14456
55,1.20275,-0.439515,3.6377
58,0.0894167,-0.236088,3.09096
