track_id,X,Y,Z
0,0.0450194,-0.163079,1.23334
1,-0.154322,-0.295341,1.35691
2,0.00874184,-0.288877,1.23034
7,-0.183068,-0.242309,1.31013
9,0.139514,-0.321915,1.29883
10,0.265892,-0.181664,1.269
12,-0.022784,-0.348174,1.30179
13,0.0,0.0,0.0
14,-0.0818922,-0.328927,1.31167
17,0.0,0.0,0.0
19,0.255355,-0.299119,1.31036
20,0.0913732,-0.198046,1.27736
24,0.0,0.0,0.0
26,0.299519,-0.246212,1.28913
28,0.180251,-0.282494,1.26241
30,-0.0883537,-0.270948,1.22365
32,0.0756812,-0.333324,1.31268
33,0.0686072,-0.268023,1.26346
36,0.0,0.0,0.0
38,-0.0337525,-0.236345,1.20716
43,0.199053,-0.196065,1.24972
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.364825,-0.228275,1.36499
60,0.0281168,-0.223926,1.21899
