track_id,X,Y,Z
0,0.183468,-0.15335,3.9959
1,-0.559054,-0.740684,4.24779
2,0.0341947,-0.556904,3.78854
5,-0.666429,-0.498586,4.1876
6,0.507847,-0.771563,3.97456
7,0.974261,-0.261158,4.07022
10,0.0,0.0,0.0
11,-0.846533,-0.650088,4.35719
12,-0.298756,-0.790964,4.03669
13,1.19827,-0.318137,4.18117
14,0.919638,-0.718951,3.98986
17,0.357739,-0.314414,4.10109
19,0.0,0.0,0.0
21,1.08725,-0.515987,4.0215
23,0.661416,-0.589341,3.90779
24,-0.323082,-0.485208,3.77783
25,0.270544,-0.824331,3.93129
26,0.250696,-0.53271,3.94138
28,0.543813,-0.352091,4.07277
30,0.0,0.0,0.0
32,0.727973,-0.294367,3.95144
34,0.0,0.0,0.0
36,-0.627024,-0.238946,4.04303
37,0.440285,-0.549434,4.03218
38,0.852121,-0.488747,3.90345
40,0.784805,-0.157033,4.14295
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,1.30764,-0.56977,4.26031
49,0.0,0.0,0.0
50,1.13015,-0.749429,4.18724
51,0.699227,-0.811057,4.04048
52,0.0727484,-0.723119,3.93973
53,0.0,0.0,0.0
