track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.327451,-0.597848,2.60296
2,0.016179,-0.575431,2.33623
7,-0.388436,-0.477149,2.51703
8,0.298556,-0.658292,2.49239
9,0.569423,-0.356819,2.43581
10,-0.167568,-0.18293,2.48114
11,-0.0528466,-0.708916,2.49981
12,0.0,0.0,0.0
13,-0.17613,-0.664124,2.49301
14,0.716764,-0.354827,2.56005
17,0.554613,-0.616238,2.55235
18,0.0,0.0,0.0
21,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.6533,-0.497407,2.50966
25,0.382656,-0.574271,2.38502
26,-0.193945,-0.536311,2.32673
28,0.160176,-0.690717,2.52673
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0713412,-0.462414,2.27957
32,0.0677057,-0.159448,2.60928
33,0.430957,-0.389694,2.40894
34,-0.27433,-0.145115,2.57561
35,-0.49333,-0.361682,2.59538
36,-0.37952,-0.339042,2.47141
37,0.25633,-0.527467,2.45973
38,0.509411,-0.50507,2.43526
39,0.0,0.0,0.0
40,-0.0560445,-0.117678,2.57567
43,-0.183238,-0.363441,2.23743
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0,0.0,0.0
