track_id,X,Y,Z
8,-0.135935,-0.285696,1.22715
15,0.0,0.0,0.0
17,0.0,0.0,0.0
22,0.115895,-0.174356,1.04926
27,-0.103696,-0.13013,1.08387
28,-0.154887,-0.103016,1.13835
30,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,-0.0797721,-0.221528,1.0919
40,-0.0612187,-0.095616,1.12008
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.245113,-0.237781,0.981898
66,0.0,0.0,0.0
76,0.0,0.0,0.0
78,0.286359,-0.373592,1.15543
85,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0839485,-0.403072,1.09537
93,0.340586,-0.244775,1.0194
96,0.140961,-0.331957,0.98251
97,0.215708,-0.383354,1.09349
98,0.0,0.0,0.0
100,0.0,0.0,0.0
